Acronym,SAT ID,Launch,(expected) EOL,Satellite Programme,Agencies,Orbit,Altitude,Longitude,Inclination,Ect,Sat status,Payload,WIGOS Station Identifier,Link,Last update
FY-2F,110,13 Jan 2012,01 Apr 2022,Feng-Yun - 2,"CMA
NRSCC",GEO,35786 km,112 ° E,,,Inactive,"DCS (FY)
S-VISSR (FY-2F/G/H)
SEM (FY-2)
SXM",0-20009-0-516,,2025-12-15 16:42:13
FY-2G,111,31 Dec 2014,≥2026,Feng-Yun - 2,"CMA
NRSCC",GEO,35786 km,99.2 ° E,,,Operational,"DCS (FY)
S-VISSR (FY-2F/G/H)
SEM (FY-2)
SXM",0-20009-0-517,,2026-01-19 13:33:02
FY-2H,112,05 Jun 2018,≥2026,Feng-Yun - 2,"CMA
NRSCC",GEO,35786 km,79 ° E,,,Operational,"DCS (FY)
S-VISSR (FY-2F/G/H)
SEM (FY-2)
SXM",0-20009-0-518,,2026-01-19 13:33:02
FY-3A,113,27 May 2008,05 Jan 2015,Feng-Yun - 3,"CMA
NRSCC",SunSync,834 km,,,09:05 desc,Inactive,"ERM-1
IRAS
MERSI-1
MWHS-1
MWRI-1
MWTS-1
SBUS
SEM/HEPD
SEM/IMS
SIM-1
TOU
VIRR (FY-3)",0-20009-0-520,,2022-12-07 08:54:57
FY-3B,114,04 Nov 2010,09 Dec 2021,Feng-Yun - 3,"CMA
NRSCC",SunSync,836 km,,,14:45 asc,Inactive,"ERM-1
IRAS
MERSI-1
MWHS-1
MWRI-1
MWTS-1
SBUS
SEM/HEPD
SEM/IMS
SIM-1
TOU
VIRR (FY-3)",0-20009-0-521,,2023-11-13 16:32:38
FY-3C,115,23 Sep 2013,28 Nov 2024,Feng-Yun - 3,"CMA
NRSCC",SunSync,836 km,,,08:20 desc,Inactive,"ERM-1
GNOS
IRAS
MERSI-1
MWHS-2
MWRI-1
MWTS-2
SBUS
SEM/HEPD
SEM/IMS
SIM-1
TOU
VIRR (FY-3)",0-20009-0-522,,2025-04-07 10:57:20
FY-3D,116,14 Nov 2017,≥2026,Feng-Yun - 3,"CMA
NRSCC",SunSync,836 km,,,14:00 asc,Operational,"GAS
GNOS
HIRAS
MERSI-2
MWHS-2
MWRI-1
MWTS-2
SEM/HEPD
SWS/IPM
SWS/WAI",0-20009-0-523,,2026-01-26 09:29:57
FY-3E,117,04 Jul 2021,≥2029,Feng-Yun - 3,"CMA
NRSCC",SunSync,836 km,,,05:40 desc,Operational,"GNOS-2
HIRAS-2
MERSI-LL
MWHS-2
MWTS-3
SIM-2
SSIM
SWS/SEM/HEPD
SWS/Tri-IPM
WindRAD
XEUVI",0-20009-0-524,,2026-01-26 09:31:00
FY-3F,119,03 Aug 2023,≥2031,Feng-Yun - 3,"CMA
NRSCC",SunSync,836 km,,,10:00 desc,Operational,"ERM-2
GNOS-2
HIRAS-2
MERSI-3
MWHS-2
MWRI-2
MWTS-3
OMS-limb
OMS-nadir
SIM-2",0-20009-0-525,,2026-01-26 09:32:45
FY-3G,520,16 Apr 2023,≥2029,Feng-Yun - 3,"CMA
NRSCC",DRIFT,407 km,,50°,,Operational,"GNOS-2
HAOC
MERSI-RM
MWRI-RM
PMAI
PMR (FY-3)",0-20009-0-526,,2025-11-03 08:45:01
FY-3H,118,27 Sep 2025,≥2033,Feng-Yun - 3,"CMA
NRSCC",SunSync,836 km,,,14:00 asc,Commissioning,"GAS-2
GNOS-2
HIRAS-2
MERSI-3
MWHS-2
MWRI-2
MWTS-3
SWS/IPM
SWS/WAI",-20009--,,2025-11-03 08:46:31
FY-3I,521,≥2027,≥2033,Feng-Yun - 3,"CMA
NRSCC",DRIFT,407 km,,50°,,Planned,"GNOS-2
HAOC
MERSI-RM
MWRI-RM
PMR (FY-3)
SWS/SEM/NADD",0-20009-0-,,2025-11-03 08:47:20
FY-3J,678,≥2026,≥2034,Feng-Yun - 3,"CMA
NRSCC",SunSync,836 km,,,05:20 desc,Planned,"ENAI
GNOS-2
HIRAS-2
MERSI-LL
MWHS-2
MWTS-3
SIM-2
SSIM
SWS/SEM/FGM
SWS/SEM/HEPD
SWS/SEM/IMS
SWS/Tri-IPM
WindRAD
XEUVI",-20009--,,2025-11-03 08:48:19
FY-4A,120,10 Dec 2016,≥2026,Feng-Yun - 4,"CMA
NRSCC",GEO,35786 km,123.5 ° E,,,Operational,"AGRI
DCS (FY)
GIIRS
LMI
SEP",0-20009-0-530,,2026-01-19 13:33:03
FY-4B,121,02 Jun 2021,≥2029,Feng-Yun - 4,"CMA
NRSCC",GEO,35786 km,105 ° E,,,Operational,"AGRI
DCS (FY)
GHI
GIIRS-2
SEP",0-20009-0-531,,2025-11-03 09:55:01
FY-4C,122,26 Dec 2025,≥2033,Feng-Yun - 4,"CMA
NRSCC",GEO,35786 km,133 ° E,,,Commissioning,"AGRI
DCS (FY)
GIIRS-2
LMI
MUSI
SEP
SEUVI (FY-4)
SXEUV
SXUS",-20009--,,2026-02-02 08:19:33
FY-4D,123,≥2026,≥2034,Feng-Yun - 4,"CMA
NRSCC",GEO,35786 km,,,,Planned,"AGRI
DCS (FY)
GIIRS-2
LMI
SEP
SEUVI (FY-4)",-20009--,,2025-11-04 15:56:36
FY-4E,124,≥2027,≥2035,Feng-Yun - 4,"CMA
NRSCC",GEO,35786 km,,,,Planned,"AGRI
DCS (FY)
FGM (FY4)
GHI
GIIRS-2
MUSI",-20009--,,2025-02-06 08:59:50
FY-4F,1102,≥2029,≥2037,Feng-Yun - 4,"CMA
NRSCC",GEO,35786 km,,,,Planned,"AGRI
DCS (FY)
GIIRS-2
LMI
SEP",-20009--,,2025-11-04 15:57:48
FY-4M1,894,≥2026,≥2033,Feng-Yun - 4,"CMA
NRSCC",GEO,35786 km,TBD ° E,,,Planned,"ENAI
MWS (GEO)",0-20009-0-,,2025-10-29 08:52:25
G20,1152,≥2027,≥2032,G20 Environmental Satellite,"ISRO
",SunSync,720 km,,,11:35 desc,Planned,"EnSAC
HyMATHS
POLSAC
SACFF",0-20009-0-0,,2025-11-10 17:50:45
GACM,512,TBD,TBD,Global Atmospheric Composition Mission,"NASA
",SunSync,,,,,Mission concept,O3 lidar,,,2018-06-20 23:25:00
Galileo,711,21 Oct 2011,≥2031,Galileo,"ESA
EC",DRIFT,23222 km,,56°,,Operational,EMU,,,2016-10-11 19:48:03
GCOM-C,127,23 Dec 2017,≥2026,Global Change Observation Mission,"JAXA
",SunSync,798 km,,,10:30 desc,Operational,SGLI,0-20009-0-123,,2026-01-19 13:33:03
GCOM-W,130,17 May 2012,≥2026,Global Change Observation Mission,"JAXA
",SunSync,700 km,,,13:30 asc,Operational,AMSR2,0-20009-0-122,,2026-01-19 13:33:03
GEMS2- Amethyst,1120,≥2026,≥2029,Global Environmental Monitoring System – 2nd Generation,"Weatherstream
",SunSync,,,,,Planned,GEMS2,0-20009-0-0,,2026-02-09 10:37:58
GEMS2- Beryl,1121,≥2026,≥2029,Global Environmental Monitoring System – 2nd Generation,"Weatherstream
",SunSync,,,,,Planned,GEMS2,0-20009-0-0,,2026-02-09 10:38:42
GEO-CAPE,513,TBD,TBD,Geostationary Coastal and Air Pollution Events,"NASA
",GEO,35786 km,100 ° W,,,Mission concept,,,,2016-06-30 01:55:42
GEO-KOMPSAT-2A,34,04 Dec 2018,≥2029,"Communication, Oceanography and Meteorology Satellite","KMA
KARI
ME (NIER)
MLTM",GEO,35786 km,128.2 ° E,,,Operational,"AMI
KSEM/CM
KSEM/MG (SOSMAG)
KSEM/PD",0-20009-0-811,,2024-03-06 16:40:55
GEO-KOMPSAT-2B,35,18 Feb 2020,≥2030,"Communication, Oceanography and Meteorology Satellite","KMA
KARI
ME (NIER)
MLTM",GEO,35786 km,128.2 ° E,,,Operational,"GEMS
GOCI-II",0-20009-0-814,,2025-01-16 09:15:52
GEO-KOMPSAT-5,1131,≥2031,≥2041,"Communication, Oceanography and Meteorology Satellite","KMA
KARI
ME (NIER)
MLTM",GEO,35786 km,128.2 ° E,,,Planned,"AMI (GK5)
KSEM-II/CM
KSEM-II HEEL
KSEM-II HEPT
KSEM-II SOSMAG-II
KSEM-II SXRD",-20009--,,2026-01-14 17:07:12
GeoEye-1,494,06 Sep 2008,≥2026,GeoEye,"Maxar
GeoEye",SunSync,681 km,,,10:30 desc,Unclear,GIS,0-20009-0-,,2026-02-02 17:31:34
GEOSat,133,12 Mar 1985,31 Jan 1990,Geodetic Satellite,"DoD
NASA",DRIFT,785 km,,108°,,Inactive,GRA,,,2015-07-27 23:30:13
GEOTAIL,475,02 Jul 1992,28 Jun 2022,GEOTAIL,"JAXA
NASA",MAG,,,29°,,Inactive,"CPI
EFD
EPIC
HEP
LEP
MGF
PWI",0-20009-0-,,2025-12-22 11:34:16
GeoXO 1,988,≥2032,≥2045,Geostationary Extended Observations,"NOAA
NASA",GEO,35786 km,105 ° W,,,Planned,"ABI
DCIS
GLM",0-20009-0-,,2025-10-20 10:09:58
GeoXO 2,987,≥2033,≥2041,Geostationary Extended Observations,"NOAA
NASA",GEO,35786 km,105 ° W,,,Planned,"DCIS
GXI
GXS",0-20009-0-,,2026-02-02 08:22:26
GeoXO 3,989,≥2039,≥2050,Geostationary Extended Observations,"NOAA
NASA",GEO,35786 km,105 ° W,,,Planned,"DCIS
GHI
LMX",0-20009-0-,,2025-10-20 10:01:51
GeoXO 4,1149,≥2043,≥2051,Geostationary Extended Observations,"NOAA
NASA",GEO,35786 km,105 ° W,,,Planned,"DCIS
GXI
GXS",0-20009-0-,,2025-10-20 10:05:09
GF-1,588,26 Apr 2013,≥2023,Gao Fen,"CNSA
",SunSync,640 km,,,10:30 desc,Unclear,"PMS
WFV",,,2023-12-21 10:49:37
GF-1-02,741,31 Mar 2018,≥2025,Gao Fen,"CNSA
",SunSync,640 km,,,10:30 desc,Operational,PMS,,,2025-01-09 10:26:29
GF-1-03,742,31 Mar 2018,≥2025,Gao Fen,"CNSA
",SunSync,640 km,,,10:30 desc,Operational,PMS,,,2025-01-09 10:26:29
GF-1-04,743,31 Mar 2018,≥2025,Gao Fen,"CNSA
",SunSync,640 km,,,10:30 desc,Operational,PMS,,,2025-01-09 10:26:29
GF-10,798,04 Oct 2019,≥2027,Gao Fen,"CNSA
",SunSync,613 km,,,10:30 desc,Operational,PMS-2,,,2020-09-08 18:55:30
GF-11,765,31 Jul 2018,≥2026,Gao Fen,"CNSA
",SunSync,412 km,,,10:30 desc,Operational,PMS-2,,,2020-09-08 18:47:59
GF-11-02,879,07 Sep 2020,≥2028,Gao Fen,"CNSA
",SunSync,415 km,,,10:30 desc,Operational,PMS-2,,,2021-03-02 23:48:44
GF-11-03,902,20 Nov 2021,≥2028,Gao Fen,"CNSA
",SunSync,450 km,,,10:30 desc,Operational,PMS-2,,,2022-02-01 16:16:46
GF-11-04,981,27 Dec 2022,30 Nov 2027,Gao Fen,"CNSA
",SunSync,450 km,,,10:30 desc,Operational,PMS-2,,,2023-07-10 10:22:47
GF-11-05,1068,19 Jul 2024,≥2029,Gao Fen,"CNSA
",SunSync,,,,10:30 desc,Operational,PMS-2,-20009--,,2025-01-09 11:24:47
GF-12,808,27 Nov 2019,≥2027,Gao Fen,"CNSA
",SunSync,635 km,,,06:00 desc,Operational,SAR-C (GF-3),,,2020-09-08 18:56:16
GF-12-02,892,30 Mar 2021,≥2029,Gao Fen,"CNSA
",SunSync,635 km,,,06:00 desc,Operational,SAR-C (GF-3),,,2021-08-25 17:16:20
GF-12-03,956,27 Jun 2022,30 Nov 2028,Gao Fen,"CNSA
",SunSync,635 km,,,06:00 desc,Operational,SAR-C (GF-3),,,2022-12-19 14:14:24
GF-12-04,1017,20 Aug 2023,≥2029,Gao Fen,"CNSA
",SunSync,635 km,,,06:00 desc,Operational,SAR-C (GF-3),,,2024-01-02 12:19:28
GF-12-05,1087,15 Oct 2024,30 Nov 2029,Gao Fen,"CNSA
",SunSync,635 km,,,06:00 desc,Operational,SAR-C (GF-3),-20009--,,2025-05-12 10:31:41
GF-13,884,11 Oct 2020,≥2028,Gao Fen,"CNSA
",GEO,35786 km,118 ° E,,,Operational,GF-4/13 imager,,,2023-03-20 08:30:54
GF-13-02,986,17 Mar 2023,≥2030,Gao Fen,"CNSA
",GEO,35786 km,117.9 ° E,,,Operational,GF-4/13 imager,,,2023-11-23 09:15:20
GF-14,885,06 Dec 2020,≥2028,Gao Fen,"CNSA
",SunSync,488 km,,,10:30 desc,Operational,PMS-2,,,2021-06-16 15:53:24
GF-14-02,1150,26 Oct 2025,≥2030,Gao Fen,"CNSA
",SunSync,488 km,,,10:30 desc,Commissioning,PMS-2,0-20009-0-,,2025-10-26 17:26:46
GF-2,589,19 Aug 2014,≥2026,Gao Fen,"CNSA
",SunSync,631 km,,,10:30 desc,Operational,PMS-2,0-20009-0-,,2026-02-09 10:17:25
GF-3,607,09 Aug 2016,≥2025,Gao Fen,"CNSA
",SunSync,758 km,,,06:00 desc,Operational,SAR-C (GF-3),,,2025-01-09 10:26:04
GF-3(02) or CSAR-01,920,22 Nov 2021,≥2029,Gao Fen,"CNSA
",SunSync,740 km,,,06:00 desc,Operational,"AIS
SAR-C (GF-3)",0-20009-0-,,2025-02-19 11:25:50
GF-3(03) or CSAR-02,936,06 Apr 2022,≥2030,Gao Fen,"CNSA
",SunSync,740 km,,,06:00 desc,Operational,"AIS
SAR-C (GF-3)",0-20009-0-,,2025-02-19 11:26:25
GF-4,608,28 Dec 2015,≥2025,Gao Fen,"CNSA
",GEO,35786 km,106 ° E,,,Operational,GF-4/13 imager,,,2025-01-09 10:26:04
GF-5,609,08 May 2018,≥2020,Gao Fen,"CNSA
",SunSync,705 km,,,13:30 asc,Inactive,"AHSI
AIUS
DPC
EMI
GMI (GF-5)
VIMS",,,2021-11-18 14:17:21
GF-5-01A,980,08 Dec 2022,≥2030,Gao Fen,"CNSA
",SunSync,705 km,,,13:30 asc,Operational,"AHSI
AIUS
DPC
EMI
GMI (GF-5)
VIMS",,,2023-07-10 10:20:43
GF-5-02,910,07 Sep 2021,≥2028,Gao Fen,"CNSA
",SunSync,705 km,,,13:30 asc,Operational,"AHSI
AIUS
DPC
EMI
GMI (GF-5)
VIMS",,,2021-12-20 08:11:52
GF-6,746,02 Jun 2018,≥2026,Gao Fen,"CNSA
",SunSync,640 km,,,10:30 desc,Operational,"PMS
WFV",,,2020-09-08 18:43:18
GF-7,775,03 Nov 2019,≥2027,Gao Fen,"CNSA
",SunSync,500 km,,,10:30 desc,Operational,PMS-2,,,2020-09-08 18:51:17
GF-8,667,26 Jun 2015,≥2025,Gao Fen,"CNSA
",SunSync,475 km,,,10:30 desc,Operational,PMS-2,,,2025-01-09 10:26:13
GF-9,696,14 Sep 2015,≥2025,Gao Fen,"CNSA
",SunSync,650 km,,,10:30 desc,Operational,PMS-2,,,2025-01-09 10:26:13
GF-9-02,833,31 May 2020,≥2028,Gao Fen,"CNSA
",SunSync,650 km,,,10:30 desc,Operational,PMS-2,,,2021-03-02 23:34:32
GF-9-03,834,17 Jun 2020,≥2028,Gao Fen,"CNSA
",SunSync,650 km,,,10:30 desc,Operational,PMS-2,,,2021-03-02 23:35:16
GF-9-04,869,06 Aug 2020,≥2028,Gao Fen,"CNSA
",SunSync,640 km,,,10:30 desc,Operational,PMS-2,,,2021-03-02 23:36:05
GF-9-05,877,23 Aug 2020,≥2028,Gao Fen,"CNSA
",SunSync,640 km,,,10:30 desc,Operational,PMS-2,,,2021-03-02 23:36:59
GFO,134,10 Feb 1998,22 Oct 2008,Geodetic Satellite,"DoD
NASA",DRIFT,784 km,,108°,,Inactive,"GFO-RA
LRA (NASA)
TRSR
WVR",,,2015-07-27 23:32:42
GFZ-1,591,19 Apr 1995,23 Jun 1999,GeoForschungsZentrum-1 Geodesy Satellite,"DLR
",DRIFT,398 km,,51.6°,,Inactive,RRA,,,2015-07-27 23:33:34
GHGSat,952,22 Jun 2016,≥2030,Greenhouse Gas Satellite,"GHGSat
",SunSync,500 km,,97.5°,,Operational,"C&A
GHGSat-Spectrometer",0-20009-0-,,2025-06-30 07:12:53
GHOSt-1,994,15 Apr 2023,≥2028,Global Hyperspectral Observation Satellite,"OSK
",SunSync,525 km,,,,Operational,GHOSt-Imager,,,2023-11-23 09:17:50
GHOSt-2,995,15 Apr 2023,≥2028,Global Hyperspectral Observation Satellite,"OSK
",SunSync,525 km,,,,Operational,GHOSt-Imager,,,2023-11-23 09:18:04
GHOSt-3,1004,12 Jun 2023,≥2028,Global Hyperspectral Observation Satellite,"OSK
",SunSync,525 km,,,,Operational,GHOSt-Imager,,,2023-11-23 09:18:19
GHOSt-4,1052,04 Mar 2024,≥2029,Global Hyperspectral Observation Satellite,"OSK
",SunSync,525 km,,,,Operational,GHOSt-Imager,-20009--,,2024-03-05 15:52:28
GHOSt-5,1054,04 Mar 2024,≥2029,Global Hyperspectral Observation Satellite,"OSK
",SunSync,525 km,,,,Operational,GHOSt-Imager,-20009--,,2024-03-05 15:54:30
GLIMR,1067,≥2027,≥2029,Geosynchronous Littoral Imaging and Monitoring Radiometer,"NASA
",GEO,,,,,Planned,HSI (GLIMR),-20009--,,2024-11-04 08:44:38
Glory,135,04 Mar 2011,04 Mar 2011,Glory,"NASA
",SunSync,705 km,,,13:30 asc,Lost at launch,"APS
CC
TIM ",,,2015-07-27 23:35:16
GNOMES-1,901,30 Aug 2020,≥2021,GNSS Navigation and Occultation Measurement Satellites,"PlanetiQ
",SunSync,600 km,,,TBD,Inactive,Pyxis-RO,,,2022-05-25 14:59:04
GNOMES-2,947,30 Jun 2021,≥2026,GNSS Navigation and Occultation Measurement Satellites,"PlanetiQ
",SunSync,525 km,,,TBD,Presumably inactive,Pyxis-RO,0-20009-0-,,2024-11-16 16:27:31
GNOMES-3,948,01 Apr 2022,≥2027,GNSS Navigation and Occultation Measurement Satellites,"PlanetiQ
",SunSync,645 km,,,TBD,Presumably inactive,Pyxis-RO,0-20009-0-,,2024-11-16 16:27:51
GNOMES-4,1042,01 Dec 2023,≥2028,GNSS Navigation and Occultation Measurement Satellites,"PlanetiQ
",SunSync,645 km,,,TBD,Operational,Pyxis-RO,0-20009-0-,,2025-11-17 12:20:49
GNOMES-5,1073,16 Aug 2024,≥2028,GNSS Navigation and Occultation Measurement Satellites,"PlanetiQ
",SunSync,645 km,,,TBD,Operational,Pyxis-RO,-20009--,,2025-11-17 12:21:08
GOCE,136,17 Mar 2009,21 Oct 2013,Gravity Field and Steady-State Ocean Circulation Explorer,"ESA
",SunSync,230 km,,,06:00 asc,Inactive,"EGG
LRR (ESA)
SSTI",,,2015-07-27 23:39:52
GOES-1,137,16 Oct 1975,07 Mar 1985,Geostationary Operational Environmental Satellite - 1st generation,"NOAA
NASA",GEO,35786 km,135 ° W,,,Inactive,"DCIS
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
VISSR",0-20009-0-731,,2015-07-28 10:52:00
GOES-10,146,25 Apr 1997,01 Dec 2006,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,135 ° W,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 8-11)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER",0-20009-0-254,,2021-03-20 22:10:37
GOES-10 (S-America),537,01 Dec 2006,02 Dec 2009,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,60 ° W,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 8-11)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER",,,2021-03-20 22:11:34
GOES-11,147,03 May 2000,05 Dec 2011,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,135 ° W,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 8-11)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER",0-20009-0-255,,2021-03-20 22:12:28
GOES-12,148,23 Jul 2001,10 May 2010,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,75 ° W,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 12-15)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER
SXI",0-20009-0-256,,2021-03-20 22:13:24
GOES-12 (S-America),538,10 May 2010,16 Aug 2013,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,60 ° W,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 12-15)
SEM/EPS
SEM/HEPAD
SEM/MAG
SOUNDER",,,2021-03-20 22:14:15
GOES-13,149,24 May 2006,Oct 2019,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,61.5 ° E,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 12-15)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER
SXI",0-20009-0-257,,2024-04-15 10:38:50
GOES-14,150,27 Jun 2009,≥2027,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,108 ° W,,,Stand-by,"DCIS
GEOS&R
IMAGER (GOES 12-15)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER
SXI",0-20009-0-258,,2024-04-15 10:40:13
GOES-15,151,04 Mar 2010,Jun 2023,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,61.5 ° E,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 12-15)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER
SXI",0-20009-0-259,,2023-09-25 07:00:46
GOES-16,152,19 Nov 2016,≥2032,Geostationary Operational Environmental Satellite - 3rd generation,"NOAA
NASA",GEO,35786 km,75.2 ° W,,,Back-up,"ABI
DCIS
EXIS
GEOS&R
GLM
SEISS/EHIS
SEISS/MPS
SEISS/SGPS
SEM/MAG
SUVI",0-20009-0-270,,2025-08-08 13:44:18
GOES-17,664,01 Mar 2018,≥2029,Geostationary Operational Environmental Satellite - 3rd generation,"NOAA
NASA",GEO,35786 km,104.7 ° W,,,Stand-by,"ABI
DCIS
EXIS
GEOS&R
GLM
SEISS/EHIS
SEISS/MPS
SEISS/SGPS
SEM/MAG
SUVI",0-20009-0-271,,2023-07-10 12:19:09
GOES-18,665,01 Mar 2022,≥2041,Geostationary Operational Environmental Satellite - 3rd generation,"NOAA
NASA",GEO,35786 km,137 ° W,,,Operational,"ABI
DCIS
EXIS
GEOS&R
GLM
SEISS/EHIS
SEISS/MPS
SEISS/SGPS
SEM/MAG
SUVI",0-20009-0-272,,2026-02-02 08:23:20
GOES-19,666,25 Jun 2024,≥2043,Geostationary Operational Environmental Satellite - 3rd generation,"NOAA
NASA",GEO,35786 km,75.2 ° W,,,Operational,"ABI
CCOR-1
DCIS
EXIS
GEOS&R
GLM
SEISS/EHIS
SEISS/MPS
SEISS/SGPS
SEM/MAG
SUVI",0-20009-0-273,,2026-02-02 08:24:14
GOES-2,138,16 Jun 1977,01 Jul 1993,Geostationary Operational Environmental Satellite - 1st generation,"NOAA
NASA",GEO,35786 km,75 ° W,,,Inactive,"DCIS
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
VISSR",0-20009-0-732,,2015-07-28 11:03:33
GOES-3,139,16 Jun 1978,01 Jul 1993,Geostationary Operational Environmental Satellite - 1st generation,"NOAA
NASA",GEO,35786 km,135 ° W,,,Inactive,"DCIS
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
VISSR",0-20009-0-733,,2015-07-28 11:04:18
GOES-4,140,09 Sep 1980,22 Nov 1988,Geostationary Operational Environmental Satellite - 1st generation,"NOAA
NASA",GEO,35786 km,135 ° W,,,Inactive,"DCIS
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
VAS",0-20009-0-734,,2015-07-28 11:05:09
GOES-5,141,22 May 1981,18 Jul 1990,Geostationary Operational Environmental Satellite - 1st generation,"NOAA
NASA",GEO,35786 km,75 ° W,,,Inactive,"DCIS
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
VAS",0-20009-0-735,,2015-07-28 11:06:09
GOES-6,142,28 Apr 1983,01 Jul 1989,Geostationary Operational Environmental Satellite - 1st generation,"NOAA
NASA",GEO,35786 km,135 ° W,,,Inactive,"DCIS
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
VAS",0-20009-0-250,,2015-07-28 11:07:18
GOES-7,143,26 Feb 1987,11 Jan 1996,Geostationary Operational Environmental Satellite - 1st generation,"NOAA
NASA",GEO,35786 km,75 ° W,,,Inactive,"DCIS
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
VAS",0-20009-0-251,,2015-07-28 11:08:36
GOES-8,144,13 Apr 1994,05 May 2004,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,75 ° W,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 8-11)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER",0-20009-0-252,,2021-03-20 22:07:16
GOES-9,145,23 May 1995,22 May 2003,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,135 ° W,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 8-11)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER",0-20009-0-253,,2021-03-20 22:08:24
GOES-9 (GMS backup),536,22 May 2003,24 Jul 2006,Geostationary Operational Environmental Satellite - 2nd generation,"NOAA
NASA",GEO,35786 km,155 ° E,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 8-11)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER",,,2021-03-20 22:09:18
Göktürk-1A,714,05 Dec 2016,≥2026,Göktürk,"TÜBITAK-UZAY
",SunSync,700 km,,,10:30 asc,Operational,HiRI,0-20009-0-,,2026-02-02 15:35:50
Göktürk-2,550,18 Dec 2012,≥2023,Göktürk,"TÜBITAK-UZAY
",SunSync,679 km,,,10:30 asc,Unclear,EOS-C,0-20009-0-,,2025-09-01 16:06:13
GOSAT,154,23 Jan 2009,≥2026,Greenhouse gas Observing Satellite,"JAXA
MOE",SunSync,666 km,,,13:00 desc,Operational,"TANSO-CAI
TANSO-FTS",0-20009-0-140,,2026-01-19 13:33:03
GOSAT-2,606,29 Oct 2018,≥2026,Greenhouse gas Observing Satellite,"JAXA
MOE",SunSync,613 km,,,13:00 desc,Operational,"TANSO-CAI/2
TANSO-FTS/2",0-20009-0-141,,2026-02-02 08:25:38
GOSAT-GW,752,28 Jun 2025,≥2032,Greenhouse gas Observing Satellite,"JAXA
MOE",SunSync,666 km,,,13:30 asc,Commissioning,"AMSR3
TANSO-3",0-20009-0-142,,2025-09-09 14:17:21
GPM Core Observatory,156,27 Feb 2014,≥2030,Global Precipitation Measurement mission,"NASA
JAXA",DRIFT,442 km,,65°,,Operational,"DPR
GMI (core)",0-20009-0-288,,2025-11-17 11:46:57
GRACE A,158,17 Mar 2002,27 Oct 2017,Gravity Recovery and Climate Experiment,"NASA
DLR",DRIFT,337 km,,89°,,Inactive,"BlackJack (GRACE)
HAIRS
LRR (DLR)
SCA (GRACE)
SuperSTAR",0-20009-0-722,,2025-10-06 09:12:18
GRACE B,1146,17 Mar 2002,27 Oct 2017,Gravity Recovery and Climate Experiment,"NASA
DLR",DRIFT,337 km,,89°,,Inactive,"BlackJack (GRACE)
HAIRS
LRR (DLR)
SCA (GRACE)
SuperSTAR",0-20009-0-723,,2025-10-06 09:11:07
