Id,Acronym,Full name,Space Agency,Instrument type,Satellites,Usage from,Usage to,Last update
720,GOLF,Global Oscillations at Low Frequencies,CNES,Solar activity monitor,"
SOHO",1996,2027,2021-12-04 18:53:46
165,GOLPE,GPS Occultation and Passive reflection Experiment ,NASA,GNSS radio-occultation sounder,"
SAC-C",2001,2013,2022-07-25 15:47:50
166,GOME,Global Ozone Monitoring Experiment ,ESA,Cross-nadir scanning SW sounder,"
ERS-2",1995,2011,2018-03-19 03:15:36
167,GOME-2,Global Ozone Monitoring Experiment - 2,ESA,Cross-nadir scanning SW sounder,"
Metop-A
Metop-B
Metop-C",2007,2027,2024-09-23 15:35:18
168,GOMOS,Global Ozone Monitoring by Occultation of Stars ,ESA,Limb sounder,"
Envisat",2002,2011,2022-07-26 10:46:09
1091,GORIZONT-MP,Multi-spectral scanner,Roscosmos,High-resolution optical imager,"
",0,0,2021-06-15 08:40:54
169,GPS,GPS Receiver,ESA,Positioning system,"
CRISTAL-A
CRISTAL-B
Sentinel-3A
Sentinel-3B
Sentinel-3C
Sentinel-3D
Sentinel-6A
Sentinel-6B
Sentinel-6C
SMOS
SWARM-A
SWARM-B
SWARM-C",2010,2037,2024-09-23 15:59:42
880,GPS,GPS Receiver,NASA,Positioning system,"
Landsat-4
Landsat-5
SWOT",1982,2026,2022-12-19 10:50:43
172,GPS/MET,Global Positioning System / Meteorology,NASA,GNSS radio-occultation sounder,"
OrbView-1/MicroLab",1995,1997,2019-01-01 21:32:26
171,GPSDR,GPS Demonstration Receiver,NASA,Positioning system,"
TOPEX-Poseidon",1992,2005,2017-03-31 13:15:34
1369,GPSR,GPS Reflection,NSPO,Positioning system,"
TRITON ",0,0,2023-10-02 11:17:21
173,GRA,GEOSat Radar Altimeter,NASA,Radar altimeter,"
GEOSat",1985,1990,2012-05-15 20:11:32
174,GRAS,GNSS Receiver for Atmospheric Sounding,ESA,GNSS radio-occultation sounder,"
Metop-A
Metop-B
Metop-C",2007,2027,2024-09-23 15:35:38
1006,GRS,Gamma-Ray Spectrometer,NASA,Solar activity monitor,"
SMM",1980,1989,2017-05-19 00:53:42
1165,GSA,Hyperspectral imaging equipment,Roscosmos,High-resolution optical imager,"
Resurs-P1
Resurs-P2
Resurs-P3
Resurs-P4
Resurs-P5",2013,2029,2021-06-22 22:40:22
175,GUVI,Global Ultra-Violet Imager,NASA,Space radiometer or spectrometer,"
TIMED",2002,2026,2021-12-09 12:28:03
1342,GXI,GeoXO Imager,NOAA,Moderate-resolution optical imager,"
GeoXO 2
GeoXO 4",2033,2051,2023-05-08 08:26:29
1018,GXRE/GRaBS,Goddard X-Ray Experiment - Gamma Ray Burst Spectrometer,NASA,Space radiometer or spectrometer,"
SAC-B",1996,1996,2017-05-21 13:15:17
1124,GXRE/SOXS,Goddard X-Ray Experiment / Soft X-Ray Spectrometer,NASA,Solar activity monitor,"
SAC-B",1997,1996,2017-05-19 00:30:06
1344,GXS,GeoXO Sounder,NOAA,Cross-nadir infrared sounder,"
GeoXO 2
GeoXO 4",2033,2051,2023-10-02 15:09:52
1427,H3Imager,High-resolution Hyperspectral imager for monitor Hotspot emission ,CMA,Moderate-resolution optical imager,"
TANSAT-2",2026,2032,2025-03-31 15:42:21
176,HAIRS,High Accuracy Inter-satellite Ranging System ,NASA,Gravity sensing system,"
GRACE A
GRACE B
GRACE C (GRACE-FO)
GRACE D (GRACE-FO)
GRACE-Continuity",2002,2035,2023-02-10 14:49:59
178,HALOE,Halogen Occultation Experiment,NASA,Limb sounder,"
UARS",1991,2005,2017-01-17 15:18:37
1285,HAOC,High Accuracy On-board Calibrator,CMA,Moderate-resolution optical imager,"
FY-3G
FY-3I",2023,2033,2024-02-05 11:26:02
36,HARP2,Hyper Angular Research Polarimeter 2,NASA,Moderate-resolution optical imager,"
ACE (Aer.Clo.Eco.)
PACE",0,2027,2024-02-09 09:21:16
1023,HCMR,Heat Capacity Mapping Radiometer,NASA,Moderate-resolution optical imager,"
HCMM",1978,1980,2013-12-04 13:21:17
1186,HEL1OS,High Energy L1 Orbiting X-ray Spectrometer,ISRO,Solar activity monitor,"
Aditya-1",2024,2028,2025-04-07 08:52:57
984,HELICON,Solar X-ray and gamma-ray Scintillation Spectrometer,Roscosmos,Solar activity monitor,"
Coronas-F
Coronas-I",1994,2005,2017-05-17 20:21:55
1063,HENA,High-Energy Neutral-Atom Imager,NASA,Energetic particle spectrometer,"
IMAGE",2000,2005,2017-06-01 02:42:45
745,HEP,High Energy Particles Experiment,JAXA,Energetic particle spectrometer,"
GEOTAIL",1992,2003,2021-12-06 19:13:50
1151,HEP-e,High-energy electron experiments,JAXA,Energetic particle spectrometer,"
Arase (ERG)",2017,2033,2021-10-02 19:18:52
1410,HI,Hyperspectral Imager,OSK,Cross-nadir infrared sounder,"
Aurora",0,0,2024-09-23 08:48:52
1291,HI1-Vigil,Heliospheric Imager 1 - Vigil,ESA,Solar activity monitor,"
Vigil-L5",2031,2038,2022-12-15 09:56:10
1292,HI2-Vigil,Heliospheric Imager 2 - Vigil,ESA,Solar activity monitor,"
Vigil-L5",2031,2038,2022-12-15 10:05:26
1078,HICO,Hyperspectral Imager for the Coastal Ocean,NASA,High-resolution optical imager,"
ISS HICO",2009,2014,2022-07-25 15:38:44
1058,HILT,Heavy Ion Large Telescope,NASA,Energetic particle spectrometer,"
SAMPEX",1992,2012,2022-07-26 10:28:17
964,HiRAIS,High Resolution Advanced Imaging System,EIAST,High-resolution optical imager,"
Deimos-2
DubaiSat-2",2014,2026,2021-06-17 15:58:56
48,HIRAS,Hyperspectral Infrared Atmospheric Sounder,CMA,Cross-nadir infrared sounder,"
FY-3D",2018,2026,2024-09-09 14:33:01
1225,HIRAS-2,Hyperspectral Infrared Atmospheric Sounder - 2,CMA,Cross-nadir infrared sounder,"
FY-3E
FY-3F
FY-3H
FY-3J",2021,2034,2026-02-25 17:44:56
179,HIRDLS,High-Resolution Dynamics Limb Sounder ,NASA,Limb sounder,"
Aura",2004,2008,2024-09-30 08:46:37
180,HiRI,High-Resolution Imager ,CNES,High-resolution optical imager,"
Falcon-Eye 1
Falcon-Eye 2
Göktürk-1A
Mohammed VI-A
Mohammed VI-B
Pléiades-1A
Pléiades-1B",2012,2028,2023-11-27 11:39:11
181,HIRS,High-resolution Infra-Red Sounder,NASA,Cross-nadir infrared sounder,"
Nimbus-6",1975,1983,2012-09-05 23:56:49
182,HIRS/2,High-resolution Infra Red Sounder / 2,NOAA,Cross-nadir infrared sounder,"
NOAA-10
NOAA-11
NOAA-12
NOAA-13
NOAA-14
NOAA-6
NOAA-7
NOAA-8
NOAA-9
TIROS-N",1979,2007,2017-03-29 16:13:16
183,HIRS/3,High-resolution Infra Red Sounder / 3,NOAA,Cross-nadir infrared sounder,"
NOAA-14
NOAA-15
NOAA-16
NOAA-17",0,2022,2022-07-26 10:13:09
184,HIRS/4,High-resolution Infra Red Sounder / 4,NOAA,Cross-nadir infrared sounder,"
Metop-A
Metop-B
NOAA-18
NOAA-19",2005,2023,2024-09-23 15:36:02
1277,HIS,Hyperspectral Imaging Sensor,ESA,Moderate-resolution optical imager,"
TRUTHS",0,0,2021-11-30 18:51:05
1216,HISUI,Hyperspectral Imager Suite,METI,High-resolution optical imager,"
ISS HISUI",2020,2026,2021-06-22 22:38:45
1335,HIT,High-energy Ion Telescope,NASA,Energetic particle spectrometer,"
IMAP",2026,2029,2023-02-20 10:53:33
644,HMI,Helioseismic and Magnetic Imager,NASA,Solar activity monitor,"
SDO",2010,2026,2021-12-16 00:51:33
187,HORUS,High Optical Resolution Utility Sensor,DLR,High-resolution optical imager,"
BIRD",2002,2007,2017-03-28 01:41:51
1370,HotSat Imager,HotSat Imager,SSTL,High-resolution optical imager,"
HOTSAT-1",2023,2023,2023-10-09 10:34:49
923,HPCA,Hot Plasma Composition Analyzer,NASA,Energetic particle spectrometer,"
MMS-A
MMS-B
MMS-C
MMS-D",2015,2026,2021-12-16 01:20:07
1387,HRC,High Resolution Camera,ESA,High-resolution optical imager,"
PROBA-1",2001,2026,2023-11-06 09:59:22
1392,HRC,High Resolution Camera,CAST,High-resolution optical imager,"
HRMIS",2020,2030,2023-12-04 09:53:11
188,HRCC,High-Resolution CCD Camera,CAST,High-resolution optical imager,"
CBERS-1
CBERS-2
CBERS-2B",2000,2010,2020-01-06 20:59:02
679,HRCC-2,High-Resolution CCD Camera -2,CAST,High-resolution optical imager,"
ZY-1-2C",2012,2019,2022-07-25 13:53:40
189,HRDI,High-Resolution Doppler Imager,NASA,Limb sounder,"
UARS",1991,2005,2017-03-29 21:32:33
190,HRG,Haute Résolution Géométrique,CNES,High-resolution optical imager,"
SPOT-5",2002,2015,2022-07-25 15:32:59
191,HRIR,High Resolution Infrared Radiometer,NASA,Moderate-resolution optical imager,"
Nimbus-1
Nimbus-2
Nimbus-3",1964,1972,2017-03-26 11:43:13
1312,HRMR,High Resolution Microwave Radiometer,ESA,Microwave cross-track scanning radiometer,"
CRISTAL-A
CRISTAL-B
Sentinel-6A
Sentinel-6B
Sentinel-6C",2021,2036,2025-04-14 08:38:34
1047,HRMX,High-Resolution Multi-Spectral,ISRO,High-resolution optical imager,"
CartoSat-2C
CartoSat-2D
CartoSat-2E
CartoSat-2F",2016,2026,2021-06-17 15:51:46
192,HRPC,High-Resolution Panchromatic Camera,CAST,High-resolution optical imager,"
CBERS-2B",2007,2010,2017-03-28 01:50:37
680,HRPC-2,High-Resolution Panchromatic Camera - 2,CAST,High-resolution optical imager,"
ZY-1-2C",2012,2019,2022-07-25 13:54:27
193,HRS,Haute Résolution Stéréoscopique,CNES,High-resolution optical imager,"
SPOT-5",2002,2015,2022-08-08 15:30:37
1194,HRSAT-1,High Resolution Satellite - 1,ISRO,High-resolution optical imager,"
HRSAT-1A
HRSAT-1B",2025,2029,2022-07-27 10:17:45
194,HRTC,High Resolution Technological Camera,CONAE,High-resolution optical imager,"
SAC-C",2001,2013,2022-07-25 15:48:28
195,HRV,Haute Résolution dans le Visible,CNES,High-resolution optical imager,"
SPOT-1
SPOT-2
SPOT-3",1986,2009,2017-03-28 02:02:00
196,HRVIR,Haute Résolution dans le Visible et l’Infra-Rouge,CNES,High-resolution optical imager,"
SPOT-4",1998,2013,2022-07-26 10:24:16
1097,HRWS-SAR,High Resolution Wide Swath X-Band Digital Beamforming SAR,DLR,Imaging radar (SAR),"
HRWS-SAR",2029,2036,2021-06-15 21:03:26
197,HSB,Humidity Sounder for Brazil ,INPE,Microwave cross-track scanning radiometer,"
Aqua",2002,2003,2024-09-30 08:37:27
198,HSC,High Sensitivity Camera,CONAE,High-resolution optical imager,"
SAC-D
SAC-E/SABIA-MAR A
SAC-E/SABIA-MAR B",2011,2029,2022-07-27 09:57:13
475,HSCAT,HY Scatterometer,NSOAS,Radar scatterometer,"
HY-2A
HY-2B
HY-2C
HY-2D
HY-2E
HY-2F",2011,2031,2023-02-08 16:56:56
199,HSI,Hyper-Spectral Imager,CAST,High-resolution optical imager,"
HJ-1A",2009,2018,2021-06-22 22:30:09
200,HSI,Hyper-Spectral Imager,DLR,High-resolution optical imager,"
EnMAP",2022,2026,2022-04-04 10:10:26
1405,HSI (GLIMR),Geosynchronous Littoral Imaging and Monitoring Radiometer Hyperspectral Imager,NASA,Moderate-resolution optical imager,"
GLIMR",2027,2029,2024-06-17 09:06:06
1244,HSI-2,Hyper-Spectral Imager,CAST,High-resolution optical imager,"
HJ-2A
HJ-2B",2020,2026,2021-06-22 22:31:41
201,HSRS,Hot Spot Recognition Sensor,DLR,High-resolution optical imager,"
BIRD",2002,2007,2012-09-04 22:42:42
202,HSTC,High Sensitivity Technological Camera,CONAE,High-resolution optical imager,"
SAC-C",2001,2013,2022-07-27 09:57:56
1317,HXI,Hard X-ray Imager,CAS,Solar activity monitor,"
ASO-S (Kuafu-1)",2023,2026,2022-10-10 13:15:01
1008,HXIS,Hard X-Ray Imaging Spectrometer,NIVR,Solar activity monitor,"
SMM",1980,1989,2017-05-19 00:56:14
1007,HXRBS,Hard X-Ray Burst Spectrometer,NASA,Solar activity monitor,"
SMM",1980,1989,2017-05-19 00:58:28
1017,HXRS,Hard X-Ray Spectrometer,CONAE,Solar activity monitor,"
SAC-B",1996,1996,2017-05-19 00:31:52
968,HXT,Hard X-ray Telescope,JAXA,Solar activity monitor,"
Solar-A (Yohkoh)",1991,2001,2017-05-19 12:24:30
203,HYC,HYperspectral Camera,ASI,High-resolution optical imager,"
PRISMA
PRISMA2GEN",2019,2035,2023-10-25 14:55:06
752,HYDRA,Hot Plasma Analyzer Experiment,NASA,Energetic particle spectrometer,"
Polar",1996,2008,2017-06-05 01:40:45
1463,HyMATHS,Hyperspectral Millimetre Wave Atmospheric Temperature & Humidity Sounder,ISRO,Microwave cross-track scanning radiometer,"
G20",2027,2032,2025-11-10 17:09:54
1348,HYMS,Hyperspectral Microwave Sounder,UKSA,Microwave cross-track scanning radiometer,"
HYMS IOD",2026,2028,2025-04-14 09:00:52
204,Hyperion,Hyperion,NASA,High-resolution optical imager,"
NMP-EO-1",2001,2017,2022-07-25 14:04:36
1452,HyperScape100,Simera HyperScape100 hyperspectral camera,XPLORE,High-resolution optical imager,"
XCUBE-1",2025,2029,2025-08-18 10:23:21
1409,HyperScout-2,HyperScout-2 Multispectral imager for Φsat-2 ,ESA,High-resolution optical imager,"
Φsat-2",2024,2028,2025-11-05 08:54:08
801,HyS-SWIR,Hyperspectral Imager - Short Wave Infrared,ISRO,High-resolution optical imager,"
EOS 03",2021,2021,2021-06-22 22:33:21
800,HyS-VNIR,Hyperspectral Imager - Visible Near Infrared,ISRO,High-resolution optical imager,"
EOS 03",2021,2021,2021-06-22 22:34:03
205,HySI-T,Hyper Spectral Imager,ISRO,High-resolution optical imager,"
IMS-1",2008,2012,2022-07-26 10:34:55
1134,HySICS,"Hyper-Spectral Imager for Climate
Science",NASA,Cross-nadir scanning SW sounder,"
ISS CLARREO-PF",2027,2028,2022-11-28 09:33:36
1198,HySIS,Hyper Spectral Imaging Spectrometer,ISRO,High-resolution optical imager,"
HySIS",2019,2026,2021-06-22 22:39:33
207,IASI,Infrared Atmospheric Sounding Interferometer,CNES,Cross-nadir infrared sounder,"
Metop-A
Metop-B
Metop-C",2007,2027,2024-09-23 15:36:28
206,IASI-NG,Infrared Atmospheric Sounder Interferometer - New Generation,CNES,Cross-nadir infrared sounder,"
Metop-SG-A1
Metop-SG-A2
Metop-SG-A3",2026,2047,2024-09-23 15:44:14
1000,IBEX,Interstellar Boundary Explorer,NASA,Energetic particle spectrometer,"
IBEX",2009,2023,2021-12-16 01:26:36
1036,ICARE,Influence of Space Radiation on Advanced Components,CNES,Energetic particle spectrometer,"
SAC-C
SAC-D",2001,2015,2022-07-25 15:08:28
1418,ICARE-NG,Influence sur les Composants Avancés des Radiations de l'Environnement,CNES,Energetic particle spectrometer,"
HOTBIRD 13F
HOTBIRD 13G",2023,2037,2025-01-27 11:01:43
1224,ICEYE SAR,ICEYE SAR,ICEYE,Imaging radar (SAR),"
ICEYE",2019,2040,2021-08-31 00:01:32
342,ICI,Ice Cloud Imager,ESA,Microwave conical scanning radiometer,"
Metop-SG-B1
Metop-SG-B2
Metop-SG-B3",2026,2048,2024-09-23 15:46:43
208,IDCS,Image Dissector Camera System,NASA,Moderate-resolution optical imager,"
Nimbus-3
Nimbus-4",1969,1980,2017-03-26 11:44:55
1336,IDEX,Interstellar Dust Experiment,NASA,Energetic particle spectrometer,"
IMAP",2026,2029,2023-02-20 11:24:05
1040,IGOR,Integrated GPS Occultation Receiver,DLR,GNSS radio-occultation sounder,"
",0,0,2022-07-25 13:39:43
209,IGOR,Integrated GPS Occultation Receiver,NSPO,GNSS radio-occultation sounder,"
COSMIC-1",2006,2020,2022-07-18 11:36:22
212,IGOR,Integrated GPS Occultation Receiver,NASA,GNSS radio-occultation sounder,"
TacSat-2",2007,2007,2019-01-01 21:35:24
1104,IIP,Infrared Imaging Payload,KARI,High-resolution optical imager,"
KOMPSAT-3A",2015,2026,2022-08-01 10:50:13
213,IIR,Imaging Infrared Radiometer,CNES,Moderate-resolution optical imager,"
CALIPSO",2006,2023,2022-07-27 09:59:28
227,IKFS-2,Infrared Fourier Spectrometer - 2,Roscosmos,Cross-nadir infrared sounder,"
Meteor-M N2
Meteor-M N2-1
Meteor-M N2-2
Meteor-M N2-3
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8",2014,2040,2021-06-02 18:56:18
559,IKFS-3,Infra Red Fourier Spectrometer - 3,Roscosmos,Cross-nadir infrared sounder,"
Meteor-MP N1
Meteor-MP N2",2036,2044,2021-06-02 19:04:23
1220,IKOR-M,Broadband SW radiometer,Roscosmos,Broad band radiometer,"
Meteor-M N1
Meteor-M N2
Meteor-M N2-1
Meteor-M N2-2
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8
Meteor-MP N2",2009,2044,2021-06-15 08:32:57
215,ILAS-I,Improved Limb Atmosperic Spectrometer - I,JAXA,Limb sounder,"
ADEOS",1996,1997,2017-03-29 20:22:14
216,ILAS-II,Improved Limb Atmosperic Spectrometer - II,JAXA,Limb sounder,"
ADEOS-2",2003,2003,2017-03-29 20:35:58
217,IMAGER,GOES Imager,NOAA,Moderate-resolution optical imager,"
GOES-10
GOES-10 (S-America)
GOES-11
GOES-8
GOES-9
GOES-9 (GMS backup)",1994,2011,2022-07-26 10:43:05
218,IMAGER,INSAT imager,ISRO,Moderate-resolution optical imager,"
INSAT-3D
INSAT-3DR
INSAT-3DS",2013,2034,2024-04-29 08:51:10
219,IMAGER,MTSAT-2 Imager ,JMA,Moderate-resolution optical imager,"
Himawari-7 (MTSAT-2)",2010,2016,2022-07-25 14:10:23
1423,Imager,NEMO Imager,ISRO,Moderate-resolution optical imager,"
NEMO-AM",2026,2030,2025-02-17 16:09:55
879,IMAGER,GOES Imager,NOAA,Moderate-resolution optical imager,"
EWS-G1
EWS-G2
GOES-12
GOES-12 (S-America)
GOES-13
GOES-14
GOES-15",2003,2027,2022-07-25 13:00:16
996,IMAP-5,Three-axis Magnetometer,Roscosmos,Field or radiowave sensor,"
Coronas-F",2001,2005,2016-03-21 12:37:44
1329,IMAP-Hi,IMAP high energy neutral atoms,NASA,Energetic particle spectrometer,"
IMAP",2026,2029,2023-02-13 15:59:44
1328,IMAP-Lo,IMAP Low energy neutral atoms,NASA,Energetic particle spectrometer,"
IMAP",2026,2029,2023-02-13 14:43:48
1330,IMAP-Ultra,IMAP-Ultra high energy,NASA,Energetic particle spectrometer,"
IMAP",2026,2029,2023-02-13 15:54:06
914,iMESA-R,Integrated Miniaturized Electrostatic Analyzer - Reflight.,AFRL,Field or radiowave sensor,"
STPSat-3",2014,2022,2017-04-21 00:18:43
220,IMG,Interferometric Monitor for Greenhouse gases,METI,Cross-nadir infrared sounder,"
ADEOS",1996,1997,2020-03-06 13:36:21
859,IMPACT/MAG,IMPACT / Magnetometer,NASA,Field or radiowave sensor,"
STEREO-A
STEREO-B",2007,2026,2021-12-04 20:21:10
852,IMPACT/SEP,IMPACT / Solar Energetic Particles,NASA,Energetic particle spectrometer,"
STEREO-A
STEREO-B",2007,2026,2021-12-16 16:18:23
843,IMPACT/STE,"IMPACT / Suprathermal Electron Telescope
",NASA,Energetic particle spectrometer,"
STEREO-A
STEREO-B",2007,2026,2021-12-16 16:19:45
844,IMPACT/SWEA,"IMPACT / Solar Wind Electron Analyzer
",NASA,Energetic particle spectrometer,"
STEREO-A
STEREO-B",2007,2026,2021-12-16 16:20:54
1450,IMR,Interferometric Microwave Radiometer ,NSOAS,Microwave cross-track scanning radiometer,"
HY-4A (or HY-2S)",2024,2033,2025-08-04 08:54:13
1396,INCUS-radar,Radar on 3 INCUS satellites,NASA,Cloud and precipitation radar,"
INCUS-1
INCUS-2
INCUS-3",2027,2029,2024-02-19 15:09:09
1320,INMS,Ion and Neutral Mass Spectrometer,UKSA,Energetic particle spectrometer,"
CIRCE",2023,2023,2022-11-07 11:37:56
221,InSAR,Interferometric Synthetic Aperture Radar,NASA,Imaging radar (SAR),"
DESDynI",,0,2013-12-22 14:25:59
1043,IPDA lidar,Integrated Path Differential-Absorption Lidar,DLR,Space lidar,"
MERLIN",2026,2031,2022-10-17 09:36:18
1171,IPEI,Ionospheric Plasma and Electrodynamics Instrument,NSPO,Energetic particle spectrometer,"
FORMOSAT-1",1999,2004,2017-08-01 13:23:27
876,IR,Infrared Instrument,Roscosmos,Moderate-resolution optical imager,"
Meteor-2-1
Meteor-2-10
Meteor-2-11
Meteor-2-12
Meteor-2-13
Meteor-2-14
Meteor-2-15
Meteor-2-16
Meteor-2-17
Meteor-2-18
Meteor-2-19
Meteor-2-2
Meteor-2-20
Meteor-2-21
Meteor-2-3
Meteor-2-4
Meteor-2-5
Meteor-2-6
Meteor-2-7
Meteor-2-8
Meteor-2-9",1975,1995,2012-09-05 13:24:25
222,IR,Infrared Instrument,Roscosmos,Moderate-resolution optical imager,"
Meteor-1-1
Meteor-1-10
Meteor-1-11
Meteor-1-12
Meteor-1-13
Meteor-1-14
Meteor-1-15
Meteor-1-16
Meteor-1-17
Meteor-1-19
Meteor-1-2
Meteor-1-20
Meteor-1-21
Meteor-1-22
Meteor-1-23
Meteor-1-24
Meteor-1-26
Meteor-1-27
Meteor-1-3
Meteor-1-4
Meteor-1-5
Meteor-1-6
Meteor-1-7
Meteor-1-8
Meteor-1-9
Meteor-P1
Meteor-P2",1969,1978,2013-02-13 20:28:38
225,IR spectrometer,Infra Red Spectrometer,NASA,Cross-nadir infrared sounder,"
CLARREO-1A
CLARREO-2A",0,0,2022-11-28 09:15:26
226,IRAS,Infra Red Atmospheric Sounder,CMA,Cross-nadir infrared sounder,"
FY-3A
FY-3B
FY-3C",2008,2020,2024-09-09 14:24:43
288,IREI,Infra-Red Earth Imager,NSAU,High-resolution optical imager,"
EgyptSat-1
SICH-2
SICH-2-30",2007,2027,2022-08-01 10:51:08
557,IRFS-GS,Infrared Fourier-transform Spectrometer - Geostationary,Roscosmos,Cross-nadir infrared sounder,"
Electro-M N1-1
Electro-M N1-2",2036,2046,2021-06-02 14:32:54
633,IRIS,Iris,NTU,High-resolution optical imager,"
X-Sat",2011,2019,2022-07-25 13:52:07
985,IRIS,Solar Burst Spectrometer,Roscosmos,Solar activity monitor,"
Coronas-F
Coronas-I",1994,2005,2017-05-17 20:25:09
997,IRIS,Interface Region Imaging Spectrograph ,NASA,Solar activity monitor,"
IRIS",2013,2026,2021-12-16 00:38:34
1267,IRIS,Interferometric Radar altimeter for Ice and Snow,ESA,Radar altimeter,"
CRISTAL-A
CRISTAL-B",2028,2036,2022-03-28 09:08:34
228,IRIS-B,Infra-Red Interferometer Spectrometer - B,NASA,Cross-nadir infrared sounder,"
Nimbus-3",1969,1969,2012-09-05 15:10:40
229,IRIS-D,Infra-Red Interferometer Spectrometer - D,NASA,Cross-nadir infrared sounder,"
Nimbus-4",1970,1980,2012-09-05 15:10:18
230,IRLS,"Interrogation, Recording and Location System",NASA,Data collection system,"
Nimbus-3
Nimbus-4",1969,1980,2012-09-05 15:40:09
668,IRM,Imaging and Rapid-scanning Ion Mass Spectrometer,CSA,Energetic particle spectrometer,"
CASSIOPE",2014,2021,2021-12-16 01:08:31
231,IRMSS,Infrared Multispectral Scanner,CAST,High-resolution optical imager,"
CBERS-1
CBERS-2",2000,2005,2017-03-28 12:04:09
1038,IRMSS,Infrared Multispectral Scanner ,CAST,High-resolution optical imager,"
HJ-1B",2009,2018,2021-06-16 11:31:01
1037,IRMSS-2,Infrared Multispectral Scanner - 2,CAST,High-resolution optical imager,"
CBERS-3
CBERS-4
CBERS-4B",2013,2026,2021-06-16 13:05:47
1243,IRMSS-2,Infrared Multispectral Scanner - 2,CAST,High-resolution optical imager,"
HJ-2A
HJ-2B",2020,2026,2021-06-16 11:32:49
1103,IRS,Infrared scanner,CAST,High-resolution optical imager,"
SJ-9B",2013,2022,2022-07-25 13:11:28
232,IRS,InfraRed Sounder,ESA,Cross-nadir infrared sounder,"
MTG-S1
MTG-S2",2026,2046,2024-09-23 15:23:24
233,ISAMS,Improved Stratospheric and Mesospheric Sounder,UKSA,Limb sounder,"
UARS",1991,2005,2017-01-17 15:27:21
1020,ISENA,"Imaging Particle Spectrometer
for Energetic Neutral Atoms",ASI,Energetic particle spectrometer,"
SAC-B",1996,1996,2017-06-01 02:38:43
1004,ISIS-EPI,Integrated Science Investigation of the Sun - Energetic Particle Instruments,NASA,Energetic particle spectrometer,"
Parker Solar Probe",2018,2026,2021-12-16 16:13:47
234,IST,Italian Star Tracker,ASI,Positioning system,"
SAC-C",2001,2013,2012-09-06 01:19:17
967,ISUAL,Imager of Sprites and Upper Atmospheric Lightning,NSPO,Lightning imager,"
FORMOSAT-2",2004,2016,2022-07-27 10:11:11
235,ITPR,Infrared Temperature Profile Radiometer,NASA,Cross-nadir infrared sounder,"
Nimbus-5",1973,1983,2012-09-06 02:28:34
1085,IVM,In-situ Ion Velocity Meter,NASA,Field or radiowave sensor,"
ICON",2020,2026,2021-12-09 12:16:10
626,IXAE,Indian X-ray Astronomy Experiment,ISRO,Space radiometer or spectrometer,"
IRS-P3",1996,2004,2017-05-21 13:11:15
236,JAMI,Japanese Advanced Meteorological Imager,JMA,Moderate-resolution optical imager,"
Himawari-6 (MTSAT-1R)",2005,2015,2024-09-30 08:26:58
1289,JEDI,Extreme Ultra-Violet Imager,NASA,Solar activity monitor,"
Vigil-L5",2031,2038,2024-05-28 15:19:25
1325,Jilin Imager,Jilin Imager,CRESDA,High-resolution optical imager,"
Jilin-1",2019,2030,2022-12-10 09:43:19
237,JMR,JASON Microwave Radiometer,NASA,Microwave cross-track scanning radiometer,"
JASON-1",2002,2013,2022-07-27 09:43:10
238,KaRIN,Ka-band Radar Interferometer,NASA,Radar altimeter,"
SWOT",2022,2026,2021-08-30 23:28:03
1070,KEIS,Kazakh Earth Imaging System,Kazcosmos,High-resolution optical imager,"
KazEOSat-2",2014,2022,2023-11-27 11:40:48
1203,KHCS,KhalifaSat Camera System,EIAST,High-resolution optical imager,"
DubaiSat-3",2019,2026,2021-06-17 16:03:09
240,Klimat,Infrared Imaging Radiometer,Roscosmos,Moderate-resolution optical imager,"
Meteor-3-1
Meteor-3-2
Meteor-3-3
Meteor-3-4
Meteor-3-5
Meteor-3-6
Meteor-3M",1986,2006,2013-11-19 23:20:34
242,KMSS,High-resolution VIS/IR Radiometer ,Roscosmos,High-resolution optical imager,"
Meteor-M N1
Meteor-M N2
Meteor-M N2-1
Meteor-M N2-2
Meteor-M N2-3
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8",2010,2040,2021-06-02 19:02:11
243,Kondor,Data collection system,Roscosmos,Data collection system,"
Okean-O1-1
Okean-O1-2
Okean-O1-3
Okean-O1-4
Okean-O1-5
Okean-O1-6
Okean-O1-7
SICH-1",1986,2001,2012-09-06 13:34:33
897,Kondor-2,Data collection system,Roscosmos,Data collection system,"
Okean-O-1",1999,2000,2012-09-06 13:33:33
729,KONUS,Gamma Ray Burst Investigation,NASA,Space radiometer or spectrometer,"
WIND",1995,2026,2022-12-05 11:16:38
738,Konus-RF,X-ray and gamma-ray spectrometer,Roscosmos,Solar activity monitor,"
Coronas-Photon",2009,2009,2017-05-18 20:12:55
1438,KSEM-II HEEL,Korea Space wEather Monitor / High Energy Electron Detector,KARI,Energetic particle spectrometer,"
GEO-KOMPSAT-5",2032,2041,2025-06-09 15:40:18
1437,KSEM-II HEPT,Korea Space wEather Monitor / High Energy Proton Detector,KARI,Energetic particle spectrometer,"
GEO-KOMPSAT-5",2032,2041,2025-06-09 15:38:51
